Пункт ТУ;Метод;Процедура;Параметры;Воздействие/доказательство;Возможности оборудования;Допуск/критерий;Текущий статус
1.1.4.13;5.6;ubsi.readiness;готовность УБСИ;холодное включение 27 В;power.dc_supply + ulk.parameter_source;не более 30 с;реализовано и покрыто regression-тестом, требуется контрольный прогон на стенде
1.1.4.3, 1.1.4.5;5.6;ubsi.supply_range;питание и ток потребления;24/27/35 В, 19 В 5 мин, 37 В 1 мин;power.dc_supply;24–35 В, ток не более 0,4 А, сохранение работоспособности;реализовано в полном сценарии, в конце и при safe-stop выход АКИП выключается
1.1.4.2;5.6;ubsi.external_evidence;питание датчиков 6,2 В;внешний протокол 350/450 мА;в текущем тракте нет подтверждённой нагрузки;6,0–6,4 В при 350 мА, защита при 450 мА и восстановление;номер и дата внешнего протокола обязательны, пустое поле даёт НЕПОЛНАЯ
1.1.4.1, 1.1.4.14;5.6;yalk.read_calibration + yalk.check_channels;аналоговые каналы ЯЛК, 80 адресов;0/3,1/6,2 В через ИСД;stand.switch_matrix + measure.reference_voltage + ulk.parameter_source;±0,5 % шкалы 6,2 В;реализовано и подтверждено живым прогоном, калибровка 97/99
1.1.4.1;5.6;yalk.check_channels;контактные пороги 80 адресов;1,0 В и 2,4 В через ИСД;stand.switch_matrix + measure.reference_voltage + ulk.parameter_source;при 1,0 В signal=0, при 2,4 В signal=1;включено в полный сценарий, требуется первый полный живой прогон
1.1.4.10;5.6;yalk.check_initial_state;обрыв аналогового входа;отключённые входы;stand.switch_matrix + ulk.parameter_source;напряжение ниже 0 В и signal=1;реализовано для 80 адресов и подтверждено живым прогоном
1.1.4.11;5.6;yalk.check_overload;защита от перегрузки;±12 В на физические каналы 1–88;stand.switch_matrix + ulk.parameter_source;остальные адреса сохраняют работоспособность;карта type=3 для источников 95/96 включена, требуется первый полный живой прогон
1.1.4.9;5.6;ubsi.external_evidence;эталон 6,2 В в выходном потоке;внешний протокол выходной телеметрии;текущий поток адаптера не заменяет выходную телеметрию УБСИ;6,20 ± 0,03 В и наличие значения в потоке;номер и дата внешнего протокола обязательны, пустое поле даёт НЕПОЛНАЯ
1.1.4.1, 1.1.4.6, 1.1.4.14;5.6;ytp.read_calibration + ytp.check_channels;термосопротивления, 30 каналов;ручной Р4831 на общем X123, точки 0/120/240 Ом;operator.manual_input + ulk.parameter_source;±0,5 % шкалы 240 Ом, то есть ±1,2 Ом;реализовано и подтверждено живыми прогонами, слова 1–30 и калибровки 32/31
1.1.4.1, 1.1.4.7, 1.1.4.8, 1.1.4.14;5.6;ubsi.external_evidence;ЯВП-8, пьезоэлектрические каналы и АЧХ;производственный протокол;текущий стенд не измеряет зарядовый/частотный тракт;покрытие по отдельному производственному контролю;номер и дата внешнего протокола обязательны, пустое поле даёт НЕПОЛНАЯ
1.1.4.14;5.6;ubsi.external_evidence;входной ток канала;внешний протокол микроамперметра;АКИП видит суммарный ток блока, а не ток отдельного входа;не более 2 мкА;номер и дата внешнего протокола обязательны, пустое поле даёт НЕПОЛНАЯ
1.1.4.4, 1.1.4.12;5.5;ubsi.external_evidence;сопротивление изоляции;внешний протокол измерения при 100 В;требуются рассоединение X3/X4 и измерение В7-78/1 по методу 5.5;не менее 20 МОм;отдельный метод 5.5, в полном прогоне принимается только по номеру внешнего протокола
