Пункт ТУ;Процедура;Параметры;Воздействие;Возможности оборудования;Допуск/критерий;Статус карты
1.1.4.9;telemetry.health;выходной поток УБСИ;пассивный приём E20-10;orbita.parameter_source;есть актуальные кадры, ошибки фраз/групп 0%;реализовано, активный набор адресов подтвердить
1.1.4.13;ubsi.readiness;готовность УБСИ;питание 27 В;power.dc_supply + ulk.parameter_source;не более 30 с;реализовано, адрес подтвердить
1.1.4.3, 1.1.4.5;ubsi.supply_range;работа и ток потребления;24/27/35 В, выдержка 19/37 В;power.dc_supply + measure.dc_current + ulk.parameter_source;ток не более 0,4 А, связь сохраняется;реализовано, источник подтвердить
1.1.4.2;ubsi.sensor_supply;питание датчиков;нагрузки 350 и 450 мА через ИСД;stand.switch_matrix + measure.reference_voltage;6,0–6,4 В, защита не более 1 В, восстановление;реализовано, маршруты TODO_CONFIRM
1.1.4.1, 1.1.4.14;ubsi.yalk_analog;60 аналоговых каналов ЯЛК;0/3,1/6,2 В через ИСД;stand.switch_matrix + measure.reference_voltage + ulk.parameter_source;±0,5 % шкалы 6,2 В;адреса УЛК 1–28,32–43,45–64 перенесены из KPA, packet mapping TODO_CONFIRM
1.1.4.1;ubsi.yalk_contacts;30 контактных каналов ЯЛК;размыкание/замыкание через ИСД;stand.switch_matrix + ulk.parameter_source;ожидаемый бит для каждого канала;адреса УЛК 1–28,32–33 перенесены из KPA, packet mapping TODO_CONFIRM
1.1.4.10, 1.1.4.11;ubsi.yalk_faults;диагностика обрыва и перегрузки;обрыв и ±12 В через ИСД;stand.switch_matrix + ulk.parameter_source;остальные адреса УЛК не изменились;воздействие заблокировано до подтверждения карты на УБСИ
1.1.4.9;ubsi.reference_voltage;эталон 6,2 В;без переключения;measure.reference_voltage;6,20 ±0,03 В;реализовано
1.1.4.1, 1.1.4.6, 1.1.4.14;ubsi.ytp;30 каналов ЯТП;ручные точки Р4831 0/100/240 Ом, компенсация линии;operator.manual_input + stand.switch_matrix + ulk.parameter_source;±0,5 % шкалы 240 Ом;адреса УЛК 1–30 и калибровки 32/31 перенесены из KPA, packet mapping TODO_CONFIRM
1.1.4.1, 1.1.4.7, 1.1.4.8, 1.1.4.14;ubsi.yvp;8 каналов ЯВП;частоты и уровни генератора, коэффициенты усиления;signal.generator + stand.switch_matrix + В7 AC/частота + orbita.parameter_source;АЧХ/затухание/усиление из аргументов сценария;реализовано, route/address TODO_CONFIRM
