Пункт ТУ;Процедура;Параметры;Воздействие;Возможности оборудования;Допуск/критерий;Статус карты
1.1.4.9;telemetry.health;выходной поток УБСИ;пассивный приём E20-10;orbita.parameter_source;есть актуальные кадры, ошибки фраз/групп 0%;вне минимальной поставки ЯЛК/ЯТП
1.1.4.13;ubsi.readiness;готовность УБСИ;питание 27 В;power.dc_supply + ulk.parameter_source;не более 30 с;частично: U/I читаются, время готовности не измеряется
1.1.4.3, 1.1.4.5;ubsi.supply_status;питание и ток потребления;повторное включение 27 В с пределом 0,6 А;power.dc_supply;24–35 В, ток не более 0,4 А, выход включён;реализованы повторный запуск, контроль U/I и автоматический OUTP OFF; полный цикл 24/27/35 В и выдержка 19/37 В не входят в выпуск
1.1.4.2;ubsi.sensor_supply;питание датчиков;нагрузки 350 и 450 мА через ИСД;stand.switch_matrix + measure.reference_voltage;6,0–6,4 В, защита не более 1 В, восстановление;не реализовано, маршруты TODO_CONFIRM
1.1.4.1, 1.1.4.14;ubsi.yalk_analog;80 адресов текущего референсного сценария ЯЛК;0/3,1/6,2 В через ИСД;stand.switch_matrix + measure.reference_voltage + ulk.parameter_source;±0,5 % шкалы 6,2 В;реализовано и подтверждено живым прогоном, калибровка 97/99
1.1.4.14;не реализовано;входной ток отдельного измерительного канала;требуется отдельная рассечка и измерение микроамперметром;отсутствует отдельный измерительный тракт;не более 2 мкА;суммарный ток АКИП для этого критерия неприменим, пункт не заявляется проверенным
1.1.4.1, 1.1.4.10;yalk.check_initial_state + yalk.check_channels;контактные сигналы и признак обрыва ЯЛК;полный сброс ИСД и точки 0/6,2 В;stand.switch_matrix + ulk.parameter_source;обрыв: signal=1; состояние 0: 0 В и signal=0; состояние 1: 6,2 В и signal=1;реализовано для 80 адресов по ЯЛК_осн.scn и пров_ЯЛК_канала.scn, минимум ТУ 30 каналов перекрыт
1.1.4.10, 1.1.4.11;yalk.check_overload;устойчивость при перегрузке входа;маршруты 96 (+12 В) и 95 (-12 В), физические каналы ИСД 1–88;stand.switch_matrix + ulk.parameter_source;остальные 87 адресов не меняются более 0,5 % шкалы, сигнальные признаки сохранены;не выполняется: живой прогон 04.09.2026 подтвердил предел type=1 num 1..64, команда/банк для каналов 65..88 не установлены
1.1.4.9;ubsi.reference_voltage;эталон 6,2 В;без переключения;measure.reference_voltage;6,20 ±0,03 В;реализовано как независимое измерение В7
1.1.4.1, 1.1.4.6, 1.1.4.14;ubsi.ytp;30 каналов ЯТП;ручной Р4831 на общем X123, точки 0/120/240 Ом;operator.manual_input + ulk.parameter_source;±0,5 % шкалы 240 Ом, то есть ±1,2 Ом;реализовано и подтверждено живыми прогонами, слова 1–30 и калибровки 32/31
1.1.4.1, 1.1.4.7, 1.1.4.8, 1.1.4.14;ubsi.yvp;ЯВП-8;стендом не измеряется;отдельный производственный контроль;зачёт только по номеру и дате производственного протокола;не проверяется, в кратком отчёте явно отмечается как принятое по производственному контролю
