code,name,adapter,transport,status
ADC,АЦП,adc-driver,драйвер производителя,E20-10 и Lusbapi обнаружены на стенде; текущий Windows-код частично готов
UBSI-RS485,Физический адаптер RS-485 ячеек УБСИ,ubsi-ethernet-udp,Ethernet UDP 1001/1101,192.168.0.101 доступен; требуется плагин и запись активного обмена
V7-78-1,Вольтметр универсальный В7-78/1,v7-visa,VISA USBTMC,VID/PID и READ? подтверждены Delphi-кодом; Windows-адаптер реализован и требует проверки на стенде
YA2M-66M,Ваттметр Я2М-66М,pending,pending,для УБСИ не требуется; интерфейс уточняется
MB26-20,МБ26.20,pending,pending,периферийное оборудование; интерфейс и команды уточняются
ISD,Имитатор сигналов датчиков,isd-kn-ethernet,HTTP через КН-Ethernet,переключает входы и выходы; не управляет подключёнными приборами; плагин требует переноса команд и IP профиля
AKIP-1160-6,Источник питания АКИП-1160/6,pending,USB по А.1; legacy UDP 4001,входит в схему А.1; нужен отдельный плагин и подтверждение фактического транспорта
RIGOL-DG1022Z,Генератор Rigol DG-1022Z,rigol-visa-scpi,VISA USBTMC,входит в схему А.1; VISA resource и SCPI найдены в Delphi; плагин не реализован
R4831,Магазин сопротивлений Р4831,r4831-serial,USB COM,ASCII значение плюс CRLF найдены в Delphi; плагин не реализован; роль FTDI COM7 нужно подтвердить
AKIP-4113-2,Осциллограф АКИП-4113/2,pending,USB с ПЭВМ,обозначен G3 на схеме А.1; плагин не реализован
THERMOCOUPLE-SIM,Имитатор датчика типа термопара,operator-confirmation,сигнальная линия через ИСД,отдельная связь с ПЭВМ на А.1 не показана; установку и подключение подтверждает оператор
